Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"L19","-28.4712mm","-108.2494mm","TopLayer","90"
"R102","-28.6643mm","-100.3935mm","TopLayer","90"
"C17","-29.2862mm","-42.5704mm","BottomLayer","45"
"R95","-29.3309mm","-97.4725mm","TopLayer","180"
"C92","-29.3501mm","-97.4725mm","BottomLayer","360"
"JP3","-30.1344mm","-121.6516mm","TopLayer","360"
"C18","-30.3022mm","-41.6052mm","BottomLayer","45"
"U2","-30.6456mm","-42.2910mm","TopLayer","315"
"R94","-32.2965mm","-97.4725mm","TopLayer","360"
"C91","-32.2965mm","-97.4471mm","BottomLayer","180"
"C21","-32.4641mm","-29.4770mm","TopLayer","90"
"R101","-32.9061mm","-100.3935mm","TopLayer","90"
"R14","-33.6071mm","-51.7020mm","TopLayer","90"
"C38","-33.6550mm","-20.4470mm","TopLayer","90"
"C35","-33.6550mm","-20.4470mm","BottomLayer","90"
"C22","-33.6550mm","-3.7338mm","TopLayer","90"
"C20","-33.6550mm","-3.7338mm","BottomLayer","90"
"R100","-33.7951mm","-102.9589mm","TopLayer","180"
"U11","-34.2523mm","-90.5637mm","TopLayer","90"
"U10","-34.2523mm","-77.7050mm","TopLayer","90"
"L18","-34.5070mm","-108.2494mm","TopLayer","90"
"R99","-34.6333mm","-100.3935mm","TopLayer","90"
"R7","-34.7726mm","-8.1534mm","TopLayer","360"
"R17","-34.7980mm","-23.6220mm","TopLayer","180"
"R16","-34.7980mm","-17.3990mm","TopLayer","360"
"R3","-34.7980mm","-0.5588mm","TopLayer","0"
"R93","-35.3369mm","-97.4725mm","TopLayer","180"
"C90","-35.3369mm","-97.4471mm","BottomLayer","360"
"L4","-36.0680mm","-4.3688mm","TopLayer","180"
"L8","-36.1950mm","-20.8280mm","TopLayer","180"
"C9","-37.4171mm","-49.9240mm","BottomLayer","90"
"C1","-37.4171mm","-49.9240mm","TopLayer","270"
"C2","-37.9984mm","-28.3464mm","TopLayer","270"
"C23","-38.3540mm","-3.7338mm","TopLayer","90"
"R92","-38.4509mm","-97.4725mm","TopLayer","360"
"C89","-38.4509mm","-97.4471mm","BottomLayer","180"
"C44","-38.6871mm","-35.8270mm","TopLayer","270"
"C40","-38.6871mm","-35.8270mm","BottomLayer","270"
"C39","-38.8620mm","-20.4470mm","TopLayer","90"
"C37","-38.8981mm","-33.1630mm","TopLayer","270"
"C32","-38.8981mm","-33.1630mm","BottomLayer","270"
"R98","-39.1545mm","-100.3935mm","TopLayer","90"
"R97","-40.0181mm","-102.9589mm","TopLayer","180"
"R10","-40.4651mm","-45.2250mm","TopLayer","90"
"L17","-40.5376mm","-108.2494mm","TopLayer","90"
"C31","-40.6761mm","-33.1600mm","BottomLayer","270"
"R90","-40.8055mm","-100.3935mm","TopLayer","90"
"R12","-41.4811mm","-39.0020mm","TopLayer","180"
"R4","-41.4811mm","-37.7320mm","TopLayer","180"
"L9","-41.4811mm","-35.4460mm","TopLayer","180"
"R91","-41.4989mm","-97.4725mm","TopLayer","180"
"C88","-41.4989mm","-97.4471mm","BottomLayer","360"
"L7","-41.5651mm","-32.7170mm","TopLayer","0"
"C94","-41.5929mm","-87.0536mm","TopLayer","270"
"C87","-41.5929mm","-72.9869mm","TopLayer","90"
"C86","-41.5929mm","-82.2819mm","TopLayer","270"
"C30","-42.4541mm","-33.1600mm","BottomLayer","270"
"C36","-44.1051mm","-33.1630mm","TopLayer","270"
"C45","-44.1481mm","-35.8270mm","TopLayer","270"
"R329","-44.1960mm","7.3914mm","TopLayer","180"
"R141","-45.3517mm","-97.5741mm","TopLayer","360"
"C120","-45.3517mm","-97.5741mm","BottomLayer","180"
"R149","-46.0121mm","-100.4697mm","TopLayer","90"
"R148","-46.9011mm","-103.0351mm","TopLayer","180"
"JP24","-47.2567mm","24.0919mm","TopLayer","360"
"L28","-47.5715mm","-108.3256mm","TopLayer","90"
"R147","-47.7647mm","-100.4697mm","TopLayer","90"
"C119","-48.4313mm","-97.5741mm","BottomLayer","360"
"R140","-48.4313mm","-97.5741mm","TopLayer","180"
"D6","-50.1777mm","13.6398mm","TopLayer","90"
"JP6","-51.3198mm","-121.6516mm","TopLayer","360"
"C118","-51.3969mm","-97.5741mm","BottomLayer","180"
"R139","-51.3969mm","-97.5741mm","TopLayer","360"
"R146","-52.0065mm","-100.4697mm","TopLayer","90"
"R145","-52.8955mm","-103.0351mm","TopLayer","180"
"C142","-53.2130mm","-1.2954mm","TopLayer","270"
"U17","-53.3527mm","-90.6399mm","TopLayer","90"
"U16","-53.3527mm","-77.7812mm","TopLayer","90"
"L27","-53.6073mm","-108.3256mm","TopLayer","90"
"R144","-53.7337mm","-100.4697mm","TopLayer","90"
"R138","-54.4373mm","-97.5741mm","TopLayer","180"
"C117","-54.4373mm","-97.5741mm","BottomLayer","360"
"D5","-54.8259mm","-15.0749mm","TopLayer","180"
"R300","-54.8640mm","-18.8976mm","TopLayer","270"
"R303","-56.1848mm","-0.6223mm","BottomLayer","360"
"C157","-57.5310mm","-37.0840mm","TopLayer","180"
"R137","-57.5513mm","-97.5741mm","TopLayer","360"
"C116","-57.5513mm","-97.5741mm","BottomLayer","180"
"C151","-57.5564mm","-29.7434mm","TopLayer","270"
"C150","-57.5818mm","-35.0266mm","BottomLayer","180"
"R143","-58.2549mm","-100.4697mm","TopLayer","90"
"R142","-59.1185mm","-103.0351mm","TopLayer","180"
"L26","-59.6379mm","-108.3256mm","TopLayer","90"
"R135","-59.9821mm","-100.4697mm","TopLayer","90"
"S1","-60.3057mm","23.0189mm","TopLayer","180"
"C113","-60.5155mm","-82.3581mm","TopLayer","270"
"C121","-60.5155mm","-87.1298mm","TopLayer","270"
"C114","-60.5155mm","-73.0631mm","TopLayer","90"
"C115","-60.5993mm","-97.5741mm","BottomLayer","360"
"R136","-60.5993mm","-97.5741mm","TopLayer","180"
"L30","-61.6458mm","3.2084mm","TopLayer","270"
"C138","-62.2300mm","12.3571mm","TopLayer","180"
"C167","-62.3824mm","2.6924mm","BottomLayer","180"
"U33","-63.2714mm","-30.9245mm","TopLayer","180"
"U34","-63.2714mm","-39.0144mm","TopLayer","180"
"L29","-63.3984mm","3.2258mm","TopLayer","270"
"U35","-63.7794mm","-20.5994mm","TopLayer","180"
"C143","-63.8302mm","18.0467mm","BottomLayer","180"
